,t_amb,t_amb,h_amb,h_amb,f1,f1,f1,f1,f1,f1,f1,f1,f1,f1,f1,f1
datetime,1,2,1,2,1,2,3,4,5,6,7,8,9,10,11,12
datetime,,,,,,,,,,,,,,,,
2022-11-11 08:00:06,23.49,25.92,71.09,70.67,23.08,25.37,27.17,25.84,22.39,21.98,22.25,22.31,19.92,21.95,26.29,22.69
2022-11-11 08:30:06,21.2,24.9,79.01,72.81,27.45,25.3,23.89,25.22,22.95,22.28,27.02,24.99,22.02,24.93,27.62,21.76
2022-11-11 09:00:06,22.89,26.53,78.1,76.3,23.16,24.6,27.71,26.36,23.46,20.87,25.8,21.56,17.86,22.39,27.24,23.22
2022-11-11 09:30:06,27.44,29.91,76.1,75.7,25.22,29.06,26.44,20.2,21.77,23.4,27.98,28.23,23.81,23.97,24.95,18.9
2022-11-11 10:00:06,32.22,31.33,69.63,68.1,24.36,24.22,27.18,24.88,24.59,23.59,24.91,25.08,21.54,26.05,26.9,23.01
2022-11-11 10:30:06,32.16,32.34,60.24,58.97,26.56,23.62,28.01,23.07,22.8,25.7,25.49,25.63,25.15,23.44,28.82,23.93
2022-11-11 11:00:06,33.97,32.11,53.99,55.16,22.46,24.71,30.7,23.18,23.85,26.37,25.63,27.69,23.49,21.75,27.04,22.97
2022-11-11 11:30:06,34.01,37.04,55.74,49.99,25.04,26.38,28.16,24.42,23.25,25.8,25.9,25.57,24.49,24.32,27.33,22.87
